oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
df57108hk99i432e05859x74e83869d0p1d5291h4v,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11633,31395,1284903,264,111,2727,6368,80056
df57108hk99i432e05859x74e83869d0p1d5291h4v,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7488,0,0,0,0,2727,6368,80056
77fc70a06x1a46z0ts7e0dfc8per9ze1726840593c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19042,6171,0,150,0,2726,958,25514
1t4g87b9byfd84ca999beffy97j9097d843a37e36d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7172,43393,1007054,1358,18,2726,26864,59278
sa35bgb5e24yddc69001qr3v402693d0cb2cd9a4a3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9275,46450,80699,736,5,2725,24121,62277
sa35bgb5e24yddc69001qr3v402693d0cb2cd9a4a3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,2541,0,92316,0,38,2725,24121,62277
dc772421brecd68232ac69e6dedfe4ca4a09efldf4,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15963,29081,1201945,137,95,2724,14985,71413
acee0hbl60625kea40npa8351azef2m8e081dh0fde,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7168,48759,539172,788,242,2723,733,85556
brdp69cdi9d8d1a62280xcbbrxaat8b4508276378b,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,18361,39299,307734,645,23,2723,25199,61205
b953odk985ft65a8519318exd7ep46q0784a7302ad,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40500,22321,1156952,344,78,2722,2466,57087
7a3a636w68x16eow6c74x87f27554dk9pb6f929c73,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11964,42618,1185186,638,117,2720,784,85513
239d1c147ft8s64u390l2b7zad89g6d4d5c94bcb62,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20395,30987,1236934,392,96,2715,8224,78174
0t4sceyc83f91bh7426f24a52m6d0i93a4l07f9i21,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11455,3411,0,212,0,2714,1263,14994
dv711aie46a0rfd0ce78j6nd5dn78za076b246d90f,20221101,battery_life,M2006J10C,22.9.29,4500,25559,211,0,44,0,2713,6177,80221
dv711aie46a0rfd0ce78j6nd5dn78za076b246d90f,20221101,battery_life,M2006J10C,22.9.29,4500,0,51636,0,219,0,2713,6177,80221
e1caf020fba280c0edy5j750eekv856425bfa8r757,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21602,25332,203144,268,29,2710,33979,48794
1dbe3b90023z90978dbncfc08a019f95gey5077867,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4347,41399,0,223,0,2708,2379,84020
1dbe3b90023z90978dbncfc08a019f95gey5077867,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17386,7008,776844,61,78,2708,2379,84020
29d42dq0a4999ie52wci4a3g89276aazb6czla1408,20221101,battery_life,22101316C,V13.0.6.0.SMOCNXM,5000,16430,4170,0,48,0,2708,5564,20658
10ezc6mj6i7p05777e7f4bi8a6d17j8bd14eaac745,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16766,42735,597147,306,190,2705,1147,85251
b53bb18723eu817f9ezf94708cbfd27djba4fbc0ed,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24694,14461,0,382,0,2705,3627,25766
473b33219dhf382y2uc2922ff62v2e5509y9bcd95a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34457,26228,503283,290,14,2701,304,59544
1b644fexa9406u44a64d5979odec7i2cd9yb2actel,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10977,6271,0,308,0,2701,1910,26353
1b644fexa9406u44a64d5979odec7i2cd9yb2actel,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1621,7409,0,221,0,2701,1910,26353
d03e3a97262fncepb1e2fe5cbcfhh8e2049h8ed555,20221101,battery_life,22101316UCP,V13.0.2.0.SMOCNXM,5000,21519,2229,0,34,0,2701,3858,23809
7jah8045cdzs8e248dc1co1s0b935e78ad87ec9973,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11880,45330,1102366,540,122,2698,0,86046
59690u3xwn71r1j3dda2f59cgyc6p1fua0bfe6z9b6,20221101,battery_life,2211133C,V14.0.22.10.30.TMCCNXM,4500,19274,31017,266379,534,468,2695,7019,63008
6cxt24c51j5b35z9afdi6dj0mf2ed688759a7527a8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14416,18365,0,276,0,2693,18991,35489
6cxt24c51j5b35z9afdi6dj0mf2ed688759a7527a8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,0,0,45758,0,83,2693,18991,35489
d6bac936662c8n1wl1084c2eb9c3cec26874pccs88,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13706,46078,1015788,811,121,2693,332,86067
e2f17aefad1a16911e6j9hzb2759ce5cf47d163d9f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,24228,26415,226865,446,30,2693,31415,54675
95d9060zuo3eef28cw847e25av447a8e3e4y9m28bb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17352,36788,649079,603,210,2693,3552,82747
4cb2c08a66nf10d037f4a6b6101505f29bcc1cvea0,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,12405,47723,1008918,850,106,2692,827,85572
7a41o8f5c72ede0fa9ea19d1qd7baao280x03x08r8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7425,45875,238403,1290,31,2692,30754,55646
d9xax36eb4aa05d3u9846lqe741bfecf6d40f729ae,20221101,battery_life,2211133C,V14.0.22.10.31.TMCCNXM,4500,15010,0,0,0,0,2689,68801,15039
42wb7bte5s20rc6e5j67f7720d5mbae3ka2d38eb0c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,3351,289,0,4,0,2689,3843,20381
42wb7bte5s20rc6e5j67f7720d5mbae3ka2d38eb0c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15561,986,0,21,0,2689,3843,20381
e2623f2af6c24n13l8f42ed3f2zafaen862b984bc6,20221101,battery_life,2209129SC,V13.0.4.0.SLLCNDM,4500,40617,0,0,0,0,2688,9300,40627
70f75189a60b7r6k30a7951bdze3iff8f64e1tfbiz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22982,14164,0,453,0,2688,471,24401
5i822ve0dc7ada879e3ngx57l9aow16ce2ecc4a387,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,13056,37870,948222,304,129,2687,4944,81427
36babz3b03x2489y55c4jb98cc055o085b04c44ajx,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,31916,24170,1366173,132,72,2686,7187,79212
e5r5c9c4h1fcmee7cka33ubbb5dbl0fa4zf56c10lz,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,16913,26719,0,207,0,2686,42429,43897
c93fhcnbbc6618pdnf7d169b41b3ea33ce479a9995,20221101,battery_life,M2011K2C,22.10.26,4600,10843,79952,0,1248,0,2686,4319,75917
465cdaai78768d90860v9662csex4c4n9d5nfd37fd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14018,39415,1611480,362,13,2685,25646,60494
p810l105a8e54m3435e1wd3l2w6k89b483c3f4f83e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34554,9915,358872,93,2,2684,6104,24591
p810l105a8e54m3435e1wd3l2w6k89b483c3f4f83e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,86,25,0,1,0,2684,6104,24591
65z8t90m1bb04za2f1ec9b0peorec24fm3338229ex,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17510,35615,1428373,329,96,2684,2239,84010
s51f02b18fa18yc95ria59mhbf5c2eefd07cec4add,20221101,battery_life,22101316C,V13.0.1.0.SMOCNDM,5000,14373,0,0,0,0,2682,35973,14380
gjea587a53v7bv3r49d4c06ql241c27ae8da377b3f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14834,43939,354620,304,24,2682,0,61071
gjea587a53v7bv3r49d4c06ql241c27ae8da377b3f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4124,0,0,0,0,2682,0,61071
v5e3s969a02a3645ceejyh6d02fq1ed3cc3f2ucndr,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12713,37789,1502762,480,87,2682,1543,84886
66cla5a4ueu8128pn2eh203aeu64ojdeuc20b5be94,20221101,battery_life,22101316C,V13.0.1.0.SMOCNDM,5000,16842,0,0,0,0,2681,33245,16849
164n3bef46g49f4s049274k284r82jfuc027d566ac,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,20264,34693,1444007,292,74,2681,2068,78244
1fa54afx223714f1810b98f427250csebufyee83te,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23429,31942,1009780,198,99,2681,9032,77441
38u6lsw6255sg8a1962gkaeab2hf8lfa361affcaf1,20221101,battery_life,22101316C,V13.0.1.0.SMOCNDM,5000,38338,0,0,0,0,2680,48061,38338
9cbic4akgba0v6f89fq6m47876f4a515u9i50fd9f7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39176,0,0,0,0,2680,11029,39228
b8b6gqef7n27d01bab32c0e692522a817a4bc8872z,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19320,33984,2839336,347,31,2680,2140,84216
yp2fv497150y783cf9l0feoa4f0bc74dc17f2aa793,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14742,32368,482676,361,22,2679,26041,60360
6b6d3d2970b8qmz2t5784boh45fw9743id03b5b09n,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16092,37364,418703,365,17,2676,25690,60709
mdpcc0f4a0i3db45ch3p5472ab51e28edd1c4679f8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25111,30242,685052,219,195,2675,2009,30790
pc3i6ab8a41cz2r4b4g00147aadaa0f3156490c9a3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16870,8050,0,59,0,2674,1423,25665
d58b2d2f8082r4727e3e3sbi8ec2e3a4eu41b6249o,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29111,21888,555197,447,44,2674,27363,29822
0affnd9954ed2e7f7uad87b24bex8e8e01oec2e6h3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23188,5245,0,86,0,2673,4229,28550
de1781ek8871djf2f5u5a07s9v1mqi9b4206dd4606,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11311,19345,0,89,0,2672,4966,30809
a75wd03e59f502d8ezw1g0t800dfdfey6785et799b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14134,3737,0,77,0,2671,1382,13827
144dadeu542t5ebd13o17003493c7257t8xeb12xnm,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,10086,43509,310348,893,402,2671,3442,83027
139cn00dq75bza259e356877gd48zz18lce20aanon,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,13850,14883,0,156,0,2670,0,30148
139cn00dq75bza259e356877gd48zz18lce20aanon,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,1302,0,0,0,0,2670,0,30148
5x8d1k0o5f1396v984kf4j73717rd387o93a93aa86,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11285,49285,578293,658,197,2670,1901,84422
m65j9241ntvkf1p48y89163356221fffc156331d98,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18817,7495,0,93,0,2669,0,16815
7bpa13df583c75s2884535cl6d2czun89919f6l95e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8868,48197,712387,549,195,2667,0,86115
ajpf35i9ahjp7552cb92cugdvb87ac3613637652e9,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,7744,20099,420449,260,161,2667,10553,75606
ajpf35i9ahjp7552cb92cugdvb87ac3613637652e9,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,8515,16247,437637,263,57,2667,10553,75606
f867720e3oye4zccdbc3d65dfe5xav9cd63q027a8d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11197,44862,971295,771,131,2666,883,85694
267daqprvj2fsab9m4cq0lea25a72b1dc0dd239237,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11526,46383,1390654,188,96,2665,0,86399
d6a6f44ct6w9gea8c510tc3ac9mbi7nb33b3e2dfcb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15838,40891,55303,712,2,2660,0,56946
sg6enea0t53cc49yh46akc990wc46ga94fk724fc36,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20714,36120,109427,830,154,2660,2652,45363
4v4e52365cf1fe2b6ft92dbef68bb5i97rc669artv,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36062,31702,784531,463,74,2658,4381,22887
1329djb70aauela03717r49a0281f9t30theaf27f8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11826,44171,690295,728,197,2657,1209,85191
ma414b871h4d1a1ehoa1966cda202d2312t8d9upkc,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,26470,29574,173236,645,14,2655,24205,52393
17k55d19b4md32x657ij26g7ect483c9c4d42a5073,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19228,35498,979417,308,132,2655,344,86055
91b6kdbop25dvf4a0cdf6dmaalf94721d00a8a5661,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,16276,40723,1041734,322,85,2654,3275,83267
9db7b16a-be92-4fca-8b09-b2af2c4fef7d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17823,25185,0,318,0,2652,31263,31104
b1bwd8a393c2clfek6748f9f3y0fudf32b8zz8zblh,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,37088,21197,263108,439,30,2652,24836,34942
af3438bd4nv2ta1536abaa3fnc214b606026688762,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21345,33287,674769,295,162,2652,5621,62250
64f6869093854rfai8p318cpb86027r3n3b6b52599,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21235,29238,0,355,0,2650,7014,72534
ymf69875cb1atf71h7dl039czb45o530wece1x5451,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16863,40774,5440678,670,22,2650,2207,84192
dd315zcbecd3h4kd233do5b4mf9oc8b82da70c1ef1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25418,22750,1363079,256,91,2650,8567,36385
5418q35t2f947vp72cezeyoe28r40zac4b789dc08c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14956,40607,714740,366,147,2650,2576,83616
4794f9a56pu44raa6f6v3a3s0s549da9a16ffb6ece,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,21072,16691,0,143,0,2649,407,39530
f23cg5e0f5l4s3c10e0a79b59af3de0fbd69a65j7e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12775,43156,664070,433,206,2647,470,85860
de772262if369rc90abhc8bbe1fbs576daa54771ct,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,9729,46169,593220,821,208,2646,1316,85273
ebze01667xj5ds219fa4qfz557eqd5yx0a408876a1,20221101,battery_life,M2105K81AC,V13.1.22.10.11.DEV,8600,13123,54017,2346124,752,65,2645,0,86618
60q3fvgfbxd0d40b65z0i4fy12df85edabebef42a8,20221101,battery_life,22101316C,V13.0.6.0.SMOCNXM,5000,24081,9056,0,83,0,2643,2665,33283
5nsa35v3c898f3uj27a0ccsf599c43da48ee0c9e07,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,12772,43142,1083441,848,105,2643,4461,81828
6b74f0335llyt9sb441d61r5mdd9b4ffacebga123f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30513,23387,1329348,297,75,2642,3533,63933
flv6abde5gbc8f287dazyucj8110787ba6f5q98468,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,18482,36976,879250,339,135,2642,2909,83491
e413ceqec7sdeda1fwdv8br407boi0dn26732bbb89,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17724,19452,0,398,0,2640,3242,38119
m4e59982foe9eob8d2x0f2b0z9fde147bfcd1437go,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11200,2691,1386942,49,94,2640,0,86400
m4e59982foe9eob8d2x0f2b0z9fde147bfcd1437go,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,0,44982,0,248,0,2640,0,86400
9b36xbta702e22j91754161d5fa88rd6232962afzb,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,22343,25369,169850,694,663,2639,11067,49084
sf5n270je250909c78bpmj15lud3aa3ddd97a88e73,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16940,9756,0,60,0,2637,404,26727
e45t3ad2e67a4aec1b83kc87acfd3d0a7202c59zdk,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,14882,42047,285085,577,43,2637,24557,60223
1m9ce31827u22ce814521b9c3r01d5166g273f1877,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13184,21123,0,721,0,2636,0,34577
1526dcbz8e8e41bqe4d0fu4dt54d6fncua72d9ac34,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,25198,31518,911701,269,124,2636,2230,61273
f5ecfj4ero7c4b5f5o1v4a655pbe419af59a9e3231,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,17815,14242,0,144,0,2636,982,32215
sa7edf248688169dnm6bc4bab1fyc08e0234a30d8d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18969,22948,1686008,288,78,2636,2830,83595
98hk0cgb7mbc9ba62ffqp686ewef43s0aco111731b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31359,28086,297583,446,356,2634,1783,54641
yc1342e191r52eeqcie1cdha7981fkr4a32k79v4at,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14282,39022,973719,369,123,2634,2578,83586
cc9ca138217f9fz8ze4ed91c3c7r1w69hc00i896zf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12639,330,0,5,0,2633,24785,12985
g1dh27w7d7462f7bde56u21tu43677fed4874e0ked,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17448,16371,0,65,0,2632,265,35467
2et0ba640m83n99ee93867c48a242eddfeav2f16vj,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,9405,43244,303632,943,40,2630,30031,56370
c562f4zaeax6o1a775ekrdq725j10e8db2t8a7a0bz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19516,44479,2152929,170,41,2629,2689,83527
4l7407w74fbbed32ee6z9618ba5055bafxcd5c2781,20221101,battery_life,2201122C,V13.1.22.10.25.DEV,4600,30277,32162,0,326,0,2629,22679,19322
edaf71ft2765da2716eu0rd107637nfblc5g04306c,20221101,battery_life,21051182C,22.10.26,8720,14768,41069,490806,189,1,2628,2733,56321
77n4fy2dfs59fi210v7daffeeb735i1c5770a46ecf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39029,44402,1577778,168,88,2627,0,55550
77n4fy2dfs59fi210v7daffeeb735i1c5770a46ecf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4599,912,0,6,0,2627,0,55550
bz823a7b9ybx9aca0bc7d482be574611aa61f3kdds,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,23844,30800,0,307,0,2627,0,48724
geex2oaq63amdcbd0f1fs31o49i7amc51214e9590c,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,19607,28943,935371,344,116,2627,12180,74333
6fe4a2z7cdef6g5p96byo01c9aaed8c48001aa1c90,20221101,battery_life,M2006J10C,22.10.26,4500,7713,26896,0,656,0,2626,21930,64467
f3esxd0361m2gz608xcbf18j5xe45a59c9a1992e1f,20221101,battery_life,22101316UCP,V13.0.2.0.SMOCNXM,5000,15440,11190,0,245,0,2622,3004,26944
ppmbfz13ib19db14idfmqwe611671427333581ce4e,20221101,battery_life,22101317C,V13.0.2.3.SMQCNXM,5000,15946,43073,540366,598,207,2622,1248,85119
755f7r6ec405aa51ez1i7661ebie8t702c8267915d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15847,49783,319367,402,17,2621,18483,67695
6f5abl8a9ae1dh4wb4vd6eb5efbbb3exa02ieb0c92,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,13397,31151,0,525,0,2620,0,43736
a9b7yd6k68843t2cde514af64we4s230z5qal4cac2,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,17423,39754,471977,400,42,2619,8211,78035
43w3m283b47646ahki85ec7b760073w197f358aaab,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14470,38706,48532,338,2,2619,25561,60838
4231ca2a6a6a6d3428wfc32x202c28b5e6e0uwf9kl,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16429,37422,1489876,524,84,2619,6205,79947
bbucdg40b2g169edbcxubjd8aa793b225fcbf78420,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14616,41533,613548,333,3,2618,0,57395
1319968cc36eaza33ef0f059e67s017375ae21b6dd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19375,5964,0,87,0,2618,3107,26129
16e5u57812f461uva6ab7dfb34a211316fp0baavn0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9187,48380,323285,645,243,2617,8573,78032
7f311407fw2erbf3z7cbc5xyh7713fccb7f109a991,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14731,28423,2864404,446,35,2614,21727,64673
d2x1ja630bj3169oft7cde0r1api49ac5782580ad0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,2213,54070,932564,1962,145,2614,1573,84870
8bc70fhye1ef38b3a023le7acw55e91md5b0f9ubo9,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,10289,9748,0,619,0,2614,955,20230
e398euof5la6208177vqa0cvef7b2e4ca52dab8c26,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13478,43095,675384,435,199,2612,1517,84949
23dff9e97cck7e27853adc6f020r313id8adb29d9b,20221101,battery_life,22101317C,V13.0.2.0.SMQCNDM,5000,47970,0,0,0,0,2610,38421,47978
32qe67921ap162h70h5jktp800d59ce05385d27371,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12921,42517,1191811,648,112,2610,1771,84483
ad5a8xalff1a029aumhfv8aicbcec0b3ad667cf87f,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,11183,37439,1428538,267,162,2609,8967,77556
2fbksgvc73vpa27xd60ca60a239e8s7jab24e2a37d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15780,10907,0,475,0,2609,1565,27508
fc7ds86090m11haee5e2e3703vd3851xva22c66e71,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33069,30382,734029,158,4,2608,18273,67961
eboc6ced0cv2adc9z5f6dbra2a941xdq064c99e463,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,12123,23570,0,673,0,2608,0,36762
f11fd2ate7ck7hfl190f8u6j304d9pea4b065f51d9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14322,45021,428637,272,10,2606,26151,60247
vyycdq1fbd0od1ifa81f488be9f1697d95p7bb359f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12524,32844,0,562,0,2606,33097,53302
vbbp9b4h903a8n28afd5feyaar8za855b1d474e16b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15425,32645,1558821,548,85,2604,2722,83554
d9w31yc1rc8d4b1rdu2df5af52e67ya368c739ce27,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15921,41318,2103461,399,63,2598,0,86380
e2e9z4b4383xj36fe2e3g1d25au6f098jf611424f0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15262,30984,824157,481,143,2597,8736,77626
2ax07ep516a437c506bj69eer9fc3165a3b4c9854b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13626,49068,548205,394,191,2597,1157,85095
26ac29c43x4e254t11ecd6f4e89dunda8381c14a7c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22531,30266,0,190,0,2596,3922,54284
26ac29c43x4e254t11ecd6f4e89dunda8381c14a7c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,0,0,946274,0,9,2596,3922,54284
5f2f14ra00afjh4bc0143176cbf98nf48fb26a87e3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8800,44645,624293,682,205,2596,2478,84002
f5ckl2le12a197288e48h84s902543496b6b126ed7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22789,32249,1074957,390,63,2595,12839,50530
0e8b8vb409i69cbc2glxxeb3174a0631d13efbb3si,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1597,18089,1083448,127,88,2595,8037,78367
0e8b8vb409i69cbc2glxxeb3174a0631d13efbb3si,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,6704,31511,0,319,0,2595,8037,78367
fa58o55c6d6f2le0ye618edb3eed21a6fm10c82318,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,5210,7215,528886,110,49,2595,19067,41497
fa58o55c6d6f2le0ye618edb3eed21a6fm10c82318,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11523,15138,0,251,0,2595,19067,41497
12f4oydf2cv2212d7g4194xcyze0fe77f23ac49d1f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17148,37057,200781,1195,52,2594,761,44943
4fl7771d8o4a0f2o43ze333w1e0cj79605608a4383,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16718,31818,0,336,0,2594,1686,50316
28e63d896ef56a5b17eq355a8ixff432hbc7x99f2h,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10268,48823,850595,223,149,2591,551,85942
b9q387ea8ecdba14bb65alcwcey4d4d4b022kfe9bf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19261,38675,59658,62,1845,2590,0,54724
12rfdbj6a29699z7d5d6ywj9u4f1c4fe3a03464d25,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,16675,29754,786487,225,154,2590,11032,75366
7107330t9rd6d1bea76d82e8534x6aldgk3bcf4d0h,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,28502,48267,624960,489,7,2589,8300,77900
